Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01699846	-8.423001	-7.064195
3	0.01987338	-8.423001	-2.092091
4	0.02389407	-8.423001	-2.092091
5	0.02990094	-8.423001	-2.092091
6	0	-8.423001	-2.092091
7	0.03410187	-10.54085	6.971402
8	0.02486156	-7.204763	5.351473
9	0	-7.204763	11.8023
10	0.05555791	-4.506959	-10.91337
11	0.1566843	-4.506959	-10.91337
Enemy: EnemyLow Variant(Clone)
Distance: 75.59029
Strategy: Low
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01615334	8.00238	-7.41866
3	0.01953706	8.00238	-7.41866
4	0.01949571	8.00238	9.209618
5	0.02404331	8.00238	-5.877688
6	0.03112081	8.00238	-5.877688
7	0.04350826	8.00238	-5.877688
8	0.06809417	8.00238	-5.877688
9	0	8.00238	-5.877688
10	0.171662	1.011407	-9.013247
Enemy: EnemyLow Variant(Clone)
Distance: 85.72758
Strategy: Low
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01493921	11.71716	5.713469
3	0.01832141	11.71716	5.713469
4	0.02054246	1.755584	6.877772
5	0	-2.949333	6.877772
6	0.02034243	4.517362	-5.101791
7	0.02093975	9.742584	-5.125571
8	0.0187812	9.742584	-9.729166
9	0	9.742584	-9.729166
10	0.01971772	-11.32263	7.290165
11	0.02000502	-8.882246	7.290165
12	0.01933674	-8.882246	7.290165
13	0.01794645	-8.882246	7.290165
14	0.01624078	-8.882246	7.290165
15	0.01403948	-11.32263	7.290165
16	0	-11.32263	7.290165
17	0.01669683	11.5818	-1.257419
18	0.02045524	11.5818	-1.257419
19	0.02617575	11.5818	-1.257419
20	0.02367999	-5.787419	7.553236
21	0.02094106	-5.787419	7.553236
22	0.01870914	-5.787419	-1.257419
23	0.01674582	-5.787419	7.553236
24	0.01498221	-5.787419	7.553236
25	0.01345913	-5.787419	7.553236
26	0.01216057	-5.787419	7.553236
27	0	-5.787419	7.553236
28	0.01474689	11.32658	-11.08176
29	0.018248	11.70671	-6.893486
30	0.02354113	11.32658	-6.893486
31	0	9.912403	-11.08176
32	0	-6.606851	7.316871
33	0.02420557	4.377477	11.02349
34	0.02307009	4.377477	11.02349
35	0	4.377477	11.02349
36	0.02612175	3.44031	-3.774974
37	0.0299842	3.44031	-3.774974
38	0.0351539	3.44031	-3.774974
39	0.0423967	3.44031	-3.774974
40	0.05317343	3.44031	-3.774974
41	0.07055041	3.44031	-3.774974
42	0.1011306	3.44031	-3.774974
43	0.1525288	3.44031	-3.774974
44	0.1731044	3.44031	-3.774974
Enemy: EnemyLow Variant(Clone)
Distance: 341.4376
Strategy: Low
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01723648	10.46027	-2.065784
3	0.02001598	10.46027	-2.065784
4	0.01220345	-9.86611	-4.353139
5	0.01402263	-9.86611	-4.353139
6	0.01220327	-9.86611	-4.353139
7	0	-9.86611	-4.353139
8	0.01304208	1.008748	9.603573
9	0.0124563	1.008748	-9.849184
10	0.01142339	-2.367747	-9.849184
11	0	-2.367747	-9.849184
12	0.01280994	7.571163	5.588945
13	0.01454449	7.571163	5.588945
14	0.01725668	7.571163	8.3285
15	0.01863707	7.571163	-3.092895
16	0.01990303	7.571163	-3.092895
17	0	7.571163	-3.092895
18	0.02118689	-2.884381	7.720326
19	0.02096728	-2.114967	2.089304
20	0.02221674	-2.114967	9.226052
21	0.02261885	-2.114967	9.226052
22	0	-2.114967	7.720326
23	0	-8.967858	-8.633999
24	0	8.737928	4.671435
25	0	-5.309089	-9.97884
26	0	3.178525	7.452075
27	0	-4.424112	-6.95962
28	0	-6.057799	-10.21866
29	0	1.950201	7.392447
30	0	3.896634	-5.683764
31	0	6.359017	5.20106
32	0	-3.611854	6.288042
33	0	7.545883	4.341984
34	0	-1.481026	-1.556248
35	0	2.034755	-5.438985
36	0	-1.021636	6.985661
37	0	-2.49856	-2.466444
38	0	10.23369	-11.3959
39	0	6.560685	8.905239
40	0	7.191078	-5.583865
41	0	-4.22156	11.35989
42	0	1.680867	-6.639083
43	0	8.767123	2.822486
44	0	-4.551799	-6.248213
45	0	-1.707556	-1.79228
46	0	7.449125	4.387927
47	0	2.6401	-11.16689
48	0	-10.82393	-4.249022
49	0	9.006836	7.8739
50	0	6.794068	8.266607
51	0	-1.703792	-9.705066
52	0	5.735131	-8.385883
53	0	-2.226785	2.569102
54	0	-5.730676	-5.684287
55	0	8.619045	8.925381
56	0	11.52748	-9.065974
57	0	9.279482	9.377853
58	0	8.896754	-6.623854
59	0	-10.22201	10.97094
60	0	-8.32174	3.262879
61	0	-1.438694	2.401628
62	0	5.687431	-11.89251
63	0	6.802655	11.62586
64	0	8.220473	-3.383101
65	0	-8.123211	8.14724
66	0	-4.362935	-6.00902
67	0	-5.880372	-9.003494
68	0	7.14668	-7.813284
69	0	11.64826	3.505965
70	0.02905883	8.889203	11.4753
71	0	8.889203	11.4753
72	0.04329704	11.33395	-3.049662
73	0.05064979	4.05849	-4.137
74	0.05711096	4.05849	-4.083802
75	0	4.05849	-4.083802
76	0.04361793	4.480926	-11.83251
77	0.08135401	4.480926	9.764228
78	0.4431026	4.480926	9.764228
Enemy: EnemyLow Variant(Clone)
Distance: 229.6483
Strategy: Low
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01307769	-4.966372	6.166822
3	0.0142993	-3.885602	7.783968
4	0.0156557	-3.885602	7.783968
5	0.01710932	-3.885602	7.783968
6	0.01857408	-3.885602	7.783968
7	0.01755633	2.840355	7.783968
8	0	2.840355	7.783968
9	0.02014505	-8.418561	6.146558
10	0.02348831	-6.207698	-5.477266
11	0.0277731	-6.207698	-5.477266
12	0.03346838	-6.207698	-1.898373
13	0.04181657	-6.207698	-1.898373
14	0.05487826	-6.207698	-1.898373
15	0	-6.207698	-1.898373
16	0.1120373	-11.84301	1.45975
17	0.2863981	-7.824491	7.743058
Enemy: EnemyLow Variant(Clone)
Distance: 118.7534
Strategy: Low
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.014382	5.044484	4.785691
3	0.01451552	-1.545968	-9.348354
4	0.01331389	-6.416535	-7.547998
5	0.01210689	-6.416535	6.323847
6	0	-6.416535	6.323847
7	0.01317382	6.978016	5.429379
8	0.01452028	6.978016	1.446464
9	0.01496195	0.9515166	-4.791556
10	0.01535356	0.9515166	-4.791556
11	0.01566946	0.9515166	-4.791556
12	0.01590073	0.9515166	-4.791556
13	0.01603126	0.9515166	-4.791556
14	0.01605272	0.9515166	-4.791556
15	0.01471817	-4.091526	-4.791556
16	0.01356601	-4.091526	-4.791556
17	0.01255512	-4.091526	-4.791556
18	0.01166761	-4.091526	-4.791556
19	0.0108844	-4.091526	-4.791556
20	0	-4.091526	-4.791556
21	0.01175463	8.438444	-2.956319
22	0.01282692	3.889857	6.584038
23	0.01502335	8.438444	6.584038
24	0.01808703	8.438444	6.584038
25	0.02262711	8.438444	6.584038
26	0.02735614	8.438444	-2.057596
27	0.03344952	8.438444	-2.057596
28	0.03996669	8.438444	-2.057596
29	0.04350482	8.438444	-2.057596
30	0.03972648	-0.004634857	-2.057596
31	0.03668188	-0.004634857	-2.057596
32	0.0340557	-0.004634857	-2.057596
33	0	-0.004634857	-2.057596
34	0	-1.918229	-3.616781
35	0.04033564	8.393249	9.476847
36	0	8.393249	9.476847
37	0	1.196234	-1.139364
38	0	-6.583271	-8.272916
39	0.02745508	2.287389	-2.862292
40	0.02557575	8.405184	-2.270919
41	0.01737594	2.287389	-2.862292
42	0.01730322	2.287389	-2.862292
43	0.01728594	2.287389	-2.862292
44	0.01731038	2.287389	-2.862292
45	0.01600742	2.287389	-2.862292
46	0.02006888	2.287389	-2.862292
47	0.0187248	2.287389	-2.862292
48	0.01753926	2.287389	-2.862292
49	0.01648545	2.287389	-2.862292
50	0	2.287389	-2.862292
51	0.01948773	-0.4742396	8.752947
52	0.02411246	-0.6899416	9.496027
53	0.02317786	-0.6899416	9.496027
54	0.04232405	-0.6899416	9.496027
55	0	-0.6899416	9.496027
56	0.04954754	-6.985589	-0.7256711
57	0.04485308	2.766297	-0.7256711
58	0.04690408	-2.291834	-0.2895105
59	0.04830061	-2.291834	-0.2895105
60	0.04512309	2.766297	-0.2895105
61	0.04195749	2.766297	-0.2895105
62	0.03887057	2.766297	-0.2895105
63	0.03596722	2.766297	-0.2895105
64	0.03333627	2.766297	-0.2895105
65	0.03093957	2.766297	-0.2895105
66	0.02878606	2.766297	-0.2895105
67	0.02685904	2.766297	-0.2895105
68	0.02513468	2.766297	-0.2895105
69	0.02358913	2.766297	-0.2895105
70	0.02220272	2.766297	-0.2895105
71	0.0209552	2.766297	-0.2895105
72	0	2.766297	-0.2895105
73	0.02617895	-6.438154	6.187926
74	0.03436803	-6.438154	6.187926
75	0.04875301	-6.438154	6.187926
76	0	-6.438154	6.824765
77	0.05854248	-3.173037	0.5889249
78	0.07329522	-3.173037	0.5889249
79	0.07238446	-3.173037	0.5889249
80	0.1090127	-3.173037	0.5889249
Enemy: EnemyLow Variant(Clone)
Distance: 371.2146
Strategy: Low
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01494348	-8.05583	-3.70703
3	0.01540541	-1.978794	-0.9039533
4	0.01588225	-1.978794	-0.9039533
5	0.01638174	-1.978794	-0.9039533
6	0.01553952	3.487284	4.3778
7	0.01607418	-1.978794	-0.9039533
8	0.0165987	-1.978794	-0.9039533
9	0.01556396	3.487284	-0.9039533
10	0.01469135	3.487284	-0.9039533
11	0.01391053	3.487284	-0.9039533
12	0.01320779	3.487284	-0.9039533
13	0.012573	3.487284	-0.9039533
14	0.01199543	3.487284	-0.9039533
15	0	3.487284	-0.9039533
16	0.01338303	-7.637295	1.583548
17	0.01508593	-7.637295	1.583548
18	0.0167644	-7.637295	-6.510897
19	0.01941681	-7.637295	0.5655468
20	0.02204	-5.795199	0.5655468
21	0.02672731	-7.637295	0.5655468
22	0.03375887	-7.637295	0.5655468
23	0.03654181	-7.637295	-6.510897
24	0.04251479	-4.951077	0.5655468
25	0.04894971	-4.951077	0.5655468
26	0	-4.951077	0.5655468
27	0.07115601	-8.081841	4.267177
28	0.08616505	-6.287532	4.267177
29	0.2068716	7.246079	4.267177
Enemy: EnemyLow Variant(Clone)
Distance: 143.8467
Strategy: Low
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01455009	-9.863033	9.357543
3	0.01702785	-9.863033	9.357543
4	0	-9.863033	4.508749
5	0.01775026	-2.089344	-1.265534
6	0.01852452	-2.089344	-1.265534
7	0.01936257	-2.089344	-1.265534
8	0.02027094	-2.089344	-1.265534
9	0.02125561	-2.089344	-1.265534
10	0.0223267	-2.089344	-1.265534
11	0.02349257	-2.089344	-1.265534
12	0.02476155	-2.089344	-1.265534
13	0.02614319	-2.089344	-1.265534
14	0.02763807	-2.089344	-1.265534
15	0.02925157	-2.089344	-1.265534
16	0.03102779	-2.089344	-1.265534
17	0.03293037	-2.089344	-1.265534
18	0.03493904	-2.089344	-1.265534
19	0.02739906	-2.089344	-1.265534
20	0.02896189	-2.089344	-1.265534
21	0.04085599	-2.089344	-1.265534
22	0.04273652	-2.089344	-1.265534
23	0.04430472	-2.089344	-1.265534
24	0.04542648	-2.089344	-1.265534
25	0.04597603	-2.089344	-1.265534
26	0.04590689	-2.089344	-1.265534
27	0.04523515	-2.089344	-1.265534
28	0.03253757	-2.089344	-1.265534
29	0.03135323	-2.089344	-1.265534
30	0.04054009	-2.089344	-1.265534
31	0.03856241	-2.089344	-1.265534
32	0.03652631	-2.089344	-1.265534
33	0.03450631	-2.089344	-1.265534
34	0.02409398	-2.089344	-1.265534
35	0.02272665	-2.089344	-1.265534
36	0	-2.089344	-1.265534
37	0	-5.798123	5.028859
38	0.03992318	-8.020885	7.054379
39	0.05083619	-1.527932	8.931904
40	0.0549513	-1.527932	8.931904
41	0	-1.527932	8.931904
42	0	6.754404	3.909468
43	0	-3.593823	2.227849
44	0	4.120238	-9.170702
45	0	7.116592	1.747345
