Generation:	BestFitness	Time:
2	0.0127309	0.01
3	0.01379856	1.389999
4	0.0150434	2.909998
5	0.01651343	4.340004
6	0.01825617	5.90004
7	0.02033857	7.410075
8	0.02295105	9.060112
9	0.02633562	10.56015
10	0.03171816	11.97018
11	0	13.59022
12	0	13.59022
13	0	13.59022
14	0	13.60022
15	0	13.60022
16	0	13.60022
17	0	13.61022
18	0	13.61022
19	0	13.61022
20	0	13.62022
21	0	13.62022
22	0	13.63022
23	0	13.63022
24	0	13.63022
25	0	13.64022
26	0	13.64022
27	0	13.64022
28	0	13.65022
29	0	13.65022
30	0	13.65022
31	0	13.66022
32	0	13.66022
33	0	13.67022
34	0	13.67022
35	0	13.68022
36	0	13.68022
37	0	13.68022
38	0	13.69022
39	0	13.69022
40	0	13.69022
41	0	13.70022
42	0	13.70022
43	0	13.70022
44	0	13.71022
45	0	13.71022
46	0	13.71022
47	0	13.72022
48	0	13.72022
49	0	13.72022
50	0	13.73022
51	0	13.73022
52	0	13.73022
53	0	13.74022
54	0	13.74022
55	0	13.74022
56	0	13.75022
57	0	13.75022
58	0	13.75022
59	0	13.76022
60	0	13.76022
61	0	13.77022
62	0	13.77022
63	0	13.78022
64	0	13.78022
65	0	13.78022
66	0	13.79022
67	0	13.79022
68	0	13.80022
69	0	13.80022
70	0	13.81022
71	0	13.81022
72	0	13.81022
73	0	13.82022
74	0	13.82022
75	0	13.83022
76	0	13.83022
77	0	13.84022
78	0	13.84022
79	0	13.85022
80	0	13.85022
81	0	13.86022
82	0	13.86022
83	0	13.87022
84	0	13.87022
85	0	13.88022
86	0	13.88022
87	0	13.89022
88	0	13.89022
89	0	13.90022
90	0	13.90022
91	0	13.91022
92	0	13.91022
93	0	13.92022
94	0	13.92022
95	0	13.93022
96	0	13.93022
97	0	13.94022
98	0	13.94022
99	0	13.95022
100	0	13.95022
101	0	13.96022
102	0	13.96022
103	0	13.97022
104	0	13.97022
105	0	13.98022
106	0	13.98022
107	0	13.99022
108	0	13.99022
109	0	14.00023
110	0	14.00023
111	0	14.01023
112	0	14.01023
113	0	14.02023
114	0	14.02023
115	0	14.03023
116	0	14.03023
117	0	14.04023
118	0	14.04023
119	0	14.05023
120	0	14.05023
121	0	14.06023
122	0	14.06023
123	0	14.07023
124	0	14.07023
125	0	14.08023
126	0	14.08023
127	0	14.09023
128	0	14.09023
129	0	14.10023
130	0	14.10023
131	0	14.11023
132	0	14.11023
