Generation:	BestFitness	Time:
2	0.01300526	0.01
3	0.01322055	0.9399994
4	0.01371694	2.019999
5	0.01422286	3.239997
6	0.014709	4.560009
7	0.01516175	5.970042
8	0.01575541	7.840085
9	0.01629663	9.540123
10	0.01589394	10.96016
11	0.01649857	12.7502
12	0.01595664	14.19023
13	0.01667809	15.36026
14	0.01730752	16.91029
15	0.01802444	18.36032
16	0.01881933	19.92036
17	0	21.4904
18	0	21.4904
19	0.01589966	21.4904
20	0	22.28041
21	0	22.29041
22	0	22.29041
23	0	22.30042
24	0	22.30042
25	0	22.31042
26	0	22.31042
27	0	22.32042
28	0	22.32042
29	0	22.33042
30	0	22.33042
31	0	22.34042
32	0	22.34042
33	0	22.35042
34	0	22.35042
35	0	22.36042
36	0	22.36042
37	0	22.37042
38	0	22.37042
39	0	22.38042
40	0	22.38042
41	0	22.39042
42	0	22.39042
43	0	22.40042
44	0	22.40042
45	0	22.41042
46	0	22.41042
47	0	22.42042
48	0	22.42042
49	0	22.43042
50	0	22.43042
51	0	22.44042
52	0	22.44042
53	0	22.45042
54	0	22.45042
55	0	22.46042
56	0	22.46042
57	0	22.47042
58	0	22.47042
59	0	22.48042
60	0	22.48042
61	0	22.49042
62	0	22.49042
63	0	22.50042
64	0	22.50042
65	0	22.51042
66	0	22.51042
67	0	22.52042
68	0	22.52042
69	0	22.53042
70	0	22.53042
71	0	22.54042
72	0	22.54042
73	0	22.55042
74	0	22.55042
75	0	22.56042
76	0	22.56042
77	0	22.57042
78	0	22.57042
79	0	22.58042
80	0	22.58042
81	0	22.59042
82	0	22.59042
83	0	22.60042
84	0	22.60042
85	0	22.61042
86	0	22.61042
87	0	22.62042
88	0	22.62042
89	0	22.63042
90	0	22.63042
91	0	22.64042
92	0	22.64042
93	0	22.65042
94	0	22.65042
95	0	22.66042
96	0	22.67042
97	0	22.68042
98	0	22.69042
99	0	22.69042
100	0	22.70042
101	0	22.70042
102	0	22.71042
103	0	22.71042
104	0	22.72042
105	0	22.72042
106	0	22.73042
107	0	22.73042
108	0	22.74043
109	0	22.74043
110	0	22.75043
111	0	22.75043
112	0	22.76043
113	0	22.76043
114	0	22.77043
115	0	22.77043
116	0	22.78043
117	0	22.78043
118	0	22.79043
119	0	22.79043
120	0	22.80043
121	0	22.80043
122	0	22.81043
123	0	22.81043
124	0	22.82043
125	0	22.82043
126	0	22.83043
127	0	22.83043
128	0	22.84043
129	0	22.84043
130	0	22.85043
131	0	22.85043
132	0	22.86043
133	0	22.86043
134	0	22.87043
135	0	22.87043
136	0	22.88043
137	0	22.88043
138	0	22.89043
139	0	22.89043
140	0	22.90043
141	0	22.90043
142	0	22.91043
143	0	22.91043
144	0	22.92043
145	0	22.92043
146	0	22.93043
