Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.0112015	5.292698	-8.940798
3	0.01430595	10.72404	-8.754177
4	0.01964116	10.72404	-8.754177
5	0.03045678	10.72404	-8.940798
6	0.05375183	10.72404	-8.754177
7	0.05381632	10.72404	-8.754177
8	0.03048623	10.72404	-8.754177
9	0.0196867	10.72404	-8.754177
10	0.01565683	3.096741	-8.754177
11	0.01558447	10.72404	7.667739
12	0.01454604	-5.757198	-8.754177
13	0.01343036	-8.634142	-8.754177
14	0	-8.634142	-8.754177
15	0.01716626	-5.538913	10.00671
16	0.02432883	-11.42397	10.00671
17	0.03658187	-5.538913	10.00671
18	0.04153287	1.209769	2.145398
19	0	1.209769	2.145398
20	0.08285654	5.398911	8.463726
21	0.09836924	4.499474	4.651432
22	0	4.499474	4.651432
23	0.06787777	-9.221054	-6.408229
24	0.03146315	5.953454	-11.85171
25	0.0242846	-8.094058	-6.408229
26	0.03072643	5.953454	5.620217
27	0.03764069	5.953454	5.620217
28	0.04058218	5.953454	5.620217
29	0.04487252	1.955158	5.620217
30	0.04381716	1.955158	5.620217
31	0.03834951	1.955158	5.620217
32	0.03204703	1.955158	5.620217
33	0.02244079	7.631374	5.620217
34	0.01960516	1.955158	5.620217
35	0	1.955158	5.620217
36	0.02811718	-8.639709	-6.228087
37	0.03445089	-1.950549	-6.228087
38	0.04559612	-3.509801	-6.228087
39	0.05633748	-3.509801	-6.228087
40	0.07987094	-3.509801	7.569222
41	0.06490982	2.351017	-5.362189
42	0.04993808	2.351017	7.569222
43	0.04572046	2.351017	-6.228087
44	0.0459187	-1.552479	7.569222
45	0.03783333	-1.552479	7.569222
46	0.02943337	-1.552479	7.569222
47	0.02939641	2.351017	-1.330904
48	0.028934	2.351017	-1.330904
49	0.03570616	2.351017	-10.28516
50	0.03513527	2.351017	-10.28516
51	0	2.351017	-10.28516
52	0.05558181	-8.07157	6.138043
53	0.06477332	-8.279307	6.138043
54	0.03312421	-6.740371	11.19644
55	0	-6.740371	11.19644
56	0.04442871	10.24925	-7.479277
57	0.04053986	8.694771	-7.479277
58	0.02692974	10.24925	-7.479277
59	0	10.24925	-7.479277
60	0.04319894	-11.9743	-8.664669
61	0.2148265	-10.524	8.231827
Enemy: EnemyDefault
Distance: 501.9358
Strategy: Default
