Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.009566426	-9.226602	10.13801
3	0.0116204	-9.226602	10.13801
4	0.01466012	-9.226602	10.13801
5	0.01858485	-9.226602	4.117784
6	0.02534878	-9.226602	4.117784
7	0.04085016	-9.226602	7.789626
8	0.08216703	-9.226602	4.117784
9	0.04147649	4.933955	7.789626
10	0	4.933955	7.789626
11	0.1542709	-8.958903	-8.424977
Enemy: EnemyDefault Variant(Clone)
Distance: 96.42091
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01084268	4.958649	8.435521
3	0.01212668	4.958649	8.435521
4	0.01350939	4.958649	8.435521
5	0.01485014	4.958649	8.435521
6	0	4.958649	8.435521
7	0.0183984	8.908404	-1.521387
8	0.02156377	6.676046	4.826436
9	0.02958155	11.82802	4.826436
10	0.03563011	11.82802	4.826436
11	0.03290212	6.609974	3.438627
12	0.03630137	11.82802	-4.211615
13	0.03481209	6.609974	-4.211615
14	0.02976775	6.609974	-4.211615
15	0.02445555	6.609974	-4.211615
16	0.02016234	6.609974	-4.211615
17	0.01691782	6.609974	-4.211615
18	0.01461542	6.609974	1.563288
19	0.01285243	6.609974	1.563288
20	0.01146102	6.609974	1.563288
21	0.01284122	-6.565994	-6.443048
22	0.01429033	-6.565994	-6.443048
23	0.01594663	-6.565994	-4.211615
24	0.01766503	-6.565994	-4.211615
25	0.02304018	-6.565994	7.661647
26	0.02629137	-6.565994	-4.211615
27	0.02836347	-6.565994	-4.211615
28	0.02801299	-6.565994	-4.211615
29	0.02547705	-6.565994	-4.211615
30	0.02211416	-6.565994	-4.211615
31	0.01948845	7.239909	-4.211615
32	0.01297092	7.239909	-4.211615
33	0.01965606	7.239909	9.16088
34	0.02120614	7.239909	9.325768
35	0.02400911	1.538708	9.16088
36	0.0189147	10.63845	9.325768
37	0.0157634	7.320864	9.325768
38	0.01362646	5.201246	9.325768
39	0.01370382	-3.941486	9.325768
40	0.01325786	-3.941486	9.325768
41	0.014902	-3.154021	-5.389586
42	0.01496542	2.970056	-5.389586
43	0.0148083	2.970056	-5.389586
44	0.01442683	2.970056	-5.389586
45	0.01387012	2.970056	-5.389586
46	0	2.970056	-5.389586
47	0.0145241	-4.62947	9.981174
48	0.0144676	-4.62947	9.981174
49	0.01373994	-4.62947	9.981174
50	0.0125742	-4.62947	9.981174
51	0.01161194	-4.47949	8.112178
52	0	-4.47949	8.112178
53	0.01316524	3.876133	-10.63573
54	0.01251507	11.95765	-7.696371
55	0	11.95765	-7.696371
56	0.01631153	-9.859722	-8.262554
57	0.01900935	-9.859722	1.370851
58	0.0175581	-9.859722	9.179982
59	0.018049	-9.859722	1.370851
60	0.01741779	-9.859722	1.370851
61	0.02093542	-9.859722	-9.737689
62	0.02215028	-9.859722	-9.737689
63	0.02095628	-1.178161	1.370851
64	0.01993108	-1.178161	1.370851
65	0.02276838	7.753135	1.370851
66	0.04345298	11.89056	-9.737689
67	0.1111262	11.89056	-9.737689
68	0.1912789	-1.178161	-9.737689
Enemy: EnemyDefault Variant(Clone)
Distance: 588.7733
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01255155	4.240552	11.58246
3	0.01502919	10.85997	-9.210376
4	0.02035081	10.85997	6.89095
5	0	10.85997	6.89095
6	0	2.024316	3.927892
7	0	-10.95116	-11.29258
8	0	-3.519702	2.910875
9	0	5.69413	-3.551297
10	0	-3.618618	-6.019171
11	0	-7.380442	2.947845
12	0	-8.806329	-3.013527
13	0.02946818	10.44337	11.49964
14	0.03408468	10.44337	11.49964
15	0.04952931	10.44337	-1.622486
16	0	10.44337	-1.622486
17	0.1784445	3.072364	-9.753894
Enemy: EnemyDefault Variant(Clone)
Distance: 88.64398
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01166213	-9.156854	-10.95518
3	0.01268423	-5.337593	-8.968899
